22146931,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_viii/volkswagen_passat_viii_1.4_tsi_bmt_act_comfortline_gyonyoru_allapot_-_ulesfutes_-_tempomat_-_navi_-_led-22146931#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22145372,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i3/bmw_i3_94ah_automata_gyorstoltes_hoszivattyu_led_profnavi_carplay_ulesfutes_megkimelt-22145372#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22139404,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/bmw/520/bmw_520d_xdrive_touring_automata-22139404#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22119392,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/bmw/740/bmw_740d_automata-22119392#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22105588,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/ford/s-max/ford_s-max_2.0_tdci_titanium_manualis_6_2_kulcs_digitalis_km_igazolas-22105588#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22101550,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/audi/q3/audi_q3_2.0_tdi_dpf_quattro_s-tronic_100.350_km-22101550#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22016271,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c-osztaly/mercedes-benz_c-osztaly_c_200_t_bluetec_d_7g-tronic_avantgarde_vonohorog_elso-hatso_radar_bor_led-22016271#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22011852,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_equilibre_mo-i_1tulaj_friss_szerviz_ulesfutes_navi_garancia_2026.06ho-ig-22011852#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21931609,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/toyota/corolla/toyota_corolla_1.8_hybrid_active_e-cvt_sas-087_afas_ar-21931609#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21640935,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_equilibre_magyarorszagi_1tulaj_friss_szerviz_garancia_2026.06ho-ig-21640935#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21616001,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_equilibre_garancialis_2026.06ho_afa-s-21616001#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21549313,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_equilibre_garancialis_2026.06ho_afa-s-21549313#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22163466,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.0_gl_plusz_nagyon_szepvegig_suzuki-ban_szervizelttolkameraulesfutesdigklimaalu-22163466#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22143805,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/santa_fe/hyundai_santa_fe_serulesmentes-22143805#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22156043,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vii/volkswagen_golf_vii_variant_2.0_tdi_bmt_scr_highline_dsg_alcantara_virtual_ergo-22156043#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
22118568,True,2025-08-02 17:09:00,2025-08-02 17:09:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.5_blue_dci_prestige-22118568#sid=c269b6ad-c8bf-4c58-a886-284415561b5e
21900969,True,2025-08-02 17:11:00,2025-08-02 17:11:00,https://www.hasznaltauto.hu/szemelyauto/opel/grandland_x/opel_grandland_x_1.2_t_design_line_automata-21900969#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22161581,True,2025-08-02 17:11:00,2025-08-02 17:11:00,https://www.hasznaltauto.hu/szemelyauto/mazda/3/mazda_3_sport_2.0_takumi_kameranaviulesfutes-22161581#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22135594,True,2025-08-02 17:11:00,2025-08-02 17:11:00,https://www.hasznaltauto.hu/szemelyauto/bmw/120/bmw_120_m-sport-22135594#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22162918,True,2025-08-02 17:11:00,2025-08-02 17:11:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x3/bmw_x3_xdrive30d_automata_m-sport_carbonschwarz_coral_red_panorama_kamera_full_extra-22162918#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22143372,True,2025-08-02 17:11:00,2025-08-02 17:11:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_e/opel_corsa_e_1.4_color_edition_start-stop_automata_navi_carplay_garancia-22143372#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22095030,True,2025-08-02 17:11:00,2025-08-02 17:11:00,https://www.hasznaltauto.hu/szemelyauto/ford/edge/ford_edge_2.0_tdci_titanium_powershift-22095030#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22079819,True,2025-08-02 17:11:00,2025-08-02 17:11:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_200/mercedes-benz_c_200_bluetec_d_7g-tronic-22079819#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22079406,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/toyota/c-hr/toyota_c-hr_1.2t_active_ulesfutessel-22079406#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22113192,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500_1.2_8v_star_dualogic_nyithato_teto_parkradar_vezetett_szerviz_magyar-22113192#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22159469,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo_vi/volkswagen_polo_vi_gti_igazi_ritkasag-22159469#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22156198,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/opel/grandland_x/opel_grandland_x_1.6_cdti_ultimate_panorama_napfenyteto_elektromos_memorias_bor_ules_denon_hifi-22156198#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22140868,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/kia/niro/kia_niro_niro_hev_1.6_vision-22140868#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21784238,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/jeep/renegade/jeep_renegade_1.4_multiair_2_longitude_fwd-21784238#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22154653,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_1.0_t-gdi_comfort_keveset_futott_szep_allapotban_1_ev_garanciaval-22154653#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22127958,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vii/volkswagen_golf_vii_1.4_tsi_bmt_highline_dsg-22127958#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22138425,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_tdci_bi-turbo_vignale_powershift-22138425#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22161393,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/renault/talisman/renault_talisman_1.8_tce_magnetic_4control_edc-22161393#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22140545,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_cr_tdi_scr_style_dsg7_5e-22140545#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22133648,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.0_ecoboost_st-line_x-22133648#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22131933,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/porsche/boxster/porsche_boxster-22131933#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22061820,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/renault/kadjar/renault_kadjar_1.2_tce_energy_adventure_plusz_teli_plusz_biztonsagi_csomagmo-i_elektronikus_szerviztortenet_1_ev_foelem_garan-22061820#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22024035,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.5_dynamic-22024035#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22160669,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/toyota/aygo/toyota_aygo_x_1.0_vvt-i_executive_smart-22160669#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21754550,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/audi/a6/audi_a6_avant_3.0_v6_tdi_dpf_quattro_s-tronic-21754550#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22151806,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/porsche/cayenne/porsche_cayenne_dizel_automata-22151806#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22151806,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/porsche/cayenne/porsche_cayenne_dizel_automata-22151806#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22141679,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/renault/zoe/renault_zoe_e-tech_electric_135_52_kwh_intens-22141679#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22093825,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/audi/q5/audi_q5_3.0_tdi_quattro_clean_diesel_s-tronic-22093825#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22090140,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/audi/a6/audi_a6_avant_2.0_tdi_ultra_s-tronic_s-line_tavtarto_horog_kamera_elektromos_ules_elektromos_csomagter-22090140#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22023192,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_cr_tdi_lk_4x4_dsg-22023192#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21715840,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.0_ecoboost_mhev_business_magyarorszagielso_tulajdonostolgyari_garanciavegig_markaszervizeltujszeru_al-21715840#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22143788,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/honda/cr-v/honda_cr-v_1.6_i-dtec_2wd_lifestyle_serulesmentes-22143788#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22146511,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/rifter/peugeot_rifter_1.2_puretech_active_ss_l2_7_szemelyes_mo-i_1_tulajdonos_118.00km-22146511#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22146077,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_edition_magyar_gyari_feny_ules_es_kormanyfutes_tolatokamera-22146077#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22145065,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/honda/cr-v/honda_cr-v_2.2_i-dtec_exe_automata_digit-borbelso-panoramateto-kamera-elcsomagter-22145065#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22137408,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/nissan/x-trail/nissan_x-trail_2.0_dci_tekna_4x4_mo-i_1_tulajdonos_vez_szervizkonyv-22137408#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22069026,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_sw_1.6_crdi_hp_gold_dct_akar_1_plusz_1_ev_garanciavalmagyarorszagivezetett_szervkafastoresmentes-22069026#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21234441,True,2025-08-02 17:12:00,2025-08-02 17:12:00,https://www.hasznaltauto.hu/szemelyauto/mazda/3/mazda_3_sport_2.0_revolution_g120_kamera_keyless_led_navi_head-up_2_ev_garancia_129000km-21234441#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22147048,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/toyota/rav_4/toyota_rav_4_rav4_2.2_d-4d_style_automata-22147048#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22117236,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/mazda/mx-30/mazda_mx-30_35_5kwh_e-skyactiv_launch_edition-22117236#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22099705,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/smart/forfour/smart_forfour_electric_drive_prime_automata_22kw_gyors_toltes_panoramateto_proline_vedelem-22099705#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22112890,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_1.8_s_automata-22112890#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22155049,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_1.5_ecoboost_st-line-22155049#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22108800,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_180/mercedes-benz_a_180_cdi_blueefficiency_style_7g-dct_videos_hirdetes-22108800#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22053873,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500e_red_23_8kwh_automata-22053873#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22029800,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.5_ecoblue_st-line_ujszeru_rendszeresen_karbantartott-22029800#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22007642,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_edition_mo-i_szervizkonyv_ulesfutes_radar_stb_teli_plusz_nyari_gumik_gyari_garancia_2027ig-22007642#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21886442,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/mazda/mx-30/mazda_mx-30_35_5kwh_e-skyactiv_launch_edition_200km_hatotav_navigacio_ulesfuteshead-up_displayholtterfigyelotolatokamera-21886442#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21866052,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.2_puretech_shine_ss_eat6_magas_felszerelteg_gyari_garanciaval-21866052#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21821823,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.2_puretech_shine_ss_eat6_magas_felszerelteg_gyari_garanciaval-21821823#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22160412,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sx4_s-cross/suzuki_sx4_s-cross_1.4_hybrid_gl_plusz_afas_magyarorszagi_elso_tulajdonostol_vegig_szervizelt-22160412#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22151443,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x6/bmw_x6_xdrive40d_automata-22151443#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22032921,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_2.0_tdi_multitronic_s-line_81e_km_magyarorszagi_nagy_szerviz_garancia-22032921#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22044735,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/opel/ampera/opel_ampera_ampera-e_ultimate_automata_borbelso_serulesmentes-22044735#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22104660,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/jeep/grand_cherokee/jeep_grand_cherokee_3.0_v6_crd_summit_automata-22104660#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22001959,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/bmw/118/bmw_118d_automata-22001959#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21963535,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/bmw/528/bmw_528i_automata_elso_tulajmagyarorszagivajbor188000-km-21963535#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21886262,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/b_180/mercedes-benz_b_180_7g-dct-21886262#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21032146,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x1/bmw_x1_xdrive25d_automata-21032146#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22056053,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330d_xdrive_automata-22056053#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22136703,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_tdi_scr_perfect-22136703#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22124379,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/3008/peugeot_3008_1.2_puretech_active_pack_eat8-22124379#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22117273,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_gl_plusz-22117273#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21699149,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/ssangyong/tivoli/ssangyong_tivoli_1.5_gdi-t_dlx_plus_ujszeru_navi_kamera_ulesfutes_serulesmentes_vonohorog-21699149#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22114158,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/fiat/egyeb/fiat_egyeb_z1_2.5_pandina-22114158#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22125962,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/toyota/rav_4/toyota_rav_4_rav4_2.0_style_cvt-22125962#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22122663,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_gs_line_magyarorszagi1tulkituno_muszaki_allapotgarancialis-22122663#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21332834,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/touareg/volkswagen_touareg_3.0_v6_tdi_bmt_tiptronic_ic_215000_km_gyari_fenyezes_panorama-21332834#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22146692,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/boxer/peugeot_boxer_2.2_hdi_330_combi_l1h1_9_szemely_jeghideg_tetoklima_gazdagon_extrazott-22146692#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22160055,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_1.8_lifestyle_adas_navi_tolatokamera_ulesfutes_vegig_szervizelt_serulesmentes-22160055#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22154018,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_gl_uj_modell_szalon_allapot-22154018#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22151726,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/nissan/x-trail/nissan_x-trail_2.0_dci_n-connecta_4x4_automata_elso_tulajdonos_magyarorszagi_panorama_teto-22151726#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22158504,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_tsi_style_dsg_magyarorszagi_98.000_km_-_garantalt_vezetett_szervizkonyves_balesetmentes-22158504#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21850947,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330d_xdrive_automata-21850947#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22108843,True,2025-08-02 17:13:00,2025-08-02 17:13:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_1.5_dpi_comfort_kituno_esztetikai_es_muszaki_allapotban_73.000_km_magyarorszagi_szervizkonyve-22108843#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22099840,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_2.0_tdi_sport_s-tronic-22099840#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22157434,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.5_tsi_act_ambition_afas_magyarorszagi_1_tulajdonostol_szervizkonyves-22157434#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22152473,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/ford/galaxy/ford_galaxy_2.0_ecoblue_scr_titanium_automata_1_tulaj_full_szervizkonyv-22152473#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22123870,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla_180/mercedes-benz_cla_180_cdi_d_sport_1tulaj_garkm-22123870#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22142388,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/seat/ateca/seat_ateca_1.4_tsi_eco_xcellence_wave-22142388#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22137791,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/opel/grandland_x/opel_grandland_x_1.2_t_design_line-22137791#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22102708,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/opel/combo/opel_combo_life_1.5_cdti_innovation_automata_magyarorszagi_1tulajdonos_head-up_vegig_szervizelt-22102708#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22091004,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/audi/a5/audi_a5_coupe_3.0_v6_tdi_quattro-22091004#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21839171,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/citroen/grand_c4_spacetourer/citroen_grand_c4_spacetourer_c4spacetourer_1.5_bluehdi_feel_ss_eat8_e6.3_7_szemelyes_vegig_vezetett_szerviz_erositett_vezerlessel-21839171#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21826000,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/bmw/320_gran_turismo/bmw_320_gran_turismo-21826000#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
21719139,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v60/volvo_v60_1.5_t3_kinetic_geartronic_magyarorszagi-21719139#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
22044292,True,2025-08-02 17:14:00,2025-08-02 17:14:00,https://www.hasznaltauto.hu/szemelyauto/dacia/duster/dacia_duster_1.3_tce_15th_celebration_n_magyarorszagi_vezetett_szervizkonyv_kituno_esztetikai_es_muszaki_allapotban-22044292#sid=49d7c678-b299-416b-8ea8-3a5ba42267f3
