id,active,first seen,last seen,url
22143336,True,2025-07-31 17:07:00,2025-07-31 17:07:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_170/mercedes-benz_a_170_avantgarde-22143336#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21989273,True,2025-07-31 17:07:00,2025-07-31 17:07:00,https://www.hasznaltauto.hu/szemelyauto/honda/civic/honda_civic_1.4_s_hybrid-21989273#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22130519,True,2025-07-31 17:07:00,2025-07-31 17:07:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/307/peugeot_307_2.0_sportline_mo-i_klima_ulesfutes_panorama_uvegteto-22130519#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22126225,True,2025-07-31 17:07:00,2025-07-31 17:07:00,https://www.hasznaltauto.hu/szemelyauto/honda/hr-v/honda_hr-v_1.6_4wd_ls_friss_muszaki_vizsga_osszkerek_hajtas-22126225#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22157869,True,2025-07-31 17:07:00,2025-07-31 17:07:00,https://www.hasznaltauto.hu/szemelyauto/mazda/323_f/mazda_323_f_1.6_te_e-vision-22157869#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22135714,True,2025-07-31 17:07:00,2025-07-31 17:07:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_fresh_plus_mukodo_klima-22135714#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22117636,True,2025-07-31 17:07:00,2025-07-31 17:07:00,https://www.hasznaltauto.hu/szemelyauto/opel/zafira_a/opel_zafira_a_1.6_comfort_magyar_1tulaj_vezerlescsere_hosszu_vizsga_klima_elablakok_uj_gumik-22117636#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22109941,True,2025-07-31 17:08:00,2025-07-31 17:08:00,https://www.hasznaltauto.hu/szemelyauto/renault/laguna/renault_laguna_2.0_t_dynamique-22109941#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22108265,True,2025-07-31 17:08:00,2025-07-31 17:08:00,https://www.hasznaltauto.hu/szemelyauto/renault/megane/renault_megane_1.6_16v_authentique_komfort-22108265#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22124203,True,2025-07-31 17:08:00,2025-07-31 17:08:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/407/peugeot_407_2.0_supreme-22124203#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22022837,True,2025-07-31 17:08:00,2025-07-31 17:08:00,https://www.hasznaltauto.hu/szemelyauto/smart/fortwo_cabrio/smart_fortwo_cabrio-22022837#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22157451,True,2025-07-31 17:09:00,2025-07-31 17:09:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.4_tendance-22157451#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22124003,True,2025-07-31 17:09:00,2025-07-31 17:09:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_170/mercedes-benz_a_170_l_cdi_avantgarde_automata-22124003#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22151275,True,2025-07-31 17:09:00,2025-07-31 17:09:00,https://www.hasznaltauto.hu/szemelyauto/mazda/3/mazda_3_sport_1.6_te_maganszemelytol_rozsdamentes_frissen_lakatolva_jeg_hideg_klima_vonohorgos_m-22151275#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22138867,True,2025-07-31 17:10:00,2025-07-31 17:10:00,https://www.hasznaltauto.hu/szemelyauto/toyota/avensis/toyota_avensis_2.0_d-4d_executive_friss_muszaki-22138867#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22143847,True,2025-07-31 17:10:00,2025-07-31 17:10:00,https://www.hasznaltauto.hu/szemelyauto/renault/laguna/renault_laguna_2.0_dynamique_150000kmtolatokamera-22143847#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22138430,True,2025-07-31 17:10:00,2025-07-31 17:10:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/ignis/suzuki_ignis_1.3_gc_klimas_megkimelt-22138430#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22072161,True,2025-07-31 17:10:00,2025-07-31 17:10:00,https://www.hasznaltauto.hu/szemelyauto/seat/alhambra/seat_alhambra_1.9_pd_tdi_luxus-22072161#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22075771,True,2025-07-31 17:10:00,2025-07-31 17:10:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_4x4_1.9_pd_tdi_ambiente-22075771#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22149138,True,2025-07-31 17:10:00,2025-07-31 17:10:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_c/opel_corsa_c_1.2_enjoy_klima_piros-szurke_belso-22149138#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22135035,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/touran/volkswagen_touran_1.6-22135035#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22121196,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/nissan/micra/nissan_micra_1.0_visia_ac_menta_magyarorszagikituno_muszaki_allapot-22121196#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22050806,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_1.6_crdi_ex_mo-i_klima_bluetooth_4-5l_100km-22050806#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22138528,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_g/opel_astra_g_1.4_16v_megkimeltgyariallapotban177e-km-22138528#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22122339,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c4/citroen_c4_1.4_tendance-22122339#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22064179,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.6_privilege_1magyar_tulaj_szervizkonyv_digitklima_elablakok_jo_gumik-22064179#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22018571,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3_pluriel/citroen_c3_pluriel_1.4-22018571#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22155000,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/ignis/suzuki_ignis_1.5_sport-22155000#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22149564,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/b_180/mercedes-benz_b_180_cdi_autotronic-22149564#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22140665,True,2025-07-31 17:11:00,2025-07-31 17:11:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_1.8_ghia_2_ev_muszakis_uj_kuplung_uj_vezermulanc_0-km-tol_szamlakkal-22140665#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22134960,True,2025-07-31 17:12:00,2025-07-31 17:12:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sj_samurai/suzuki_sj_samurai-22134960#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22098332,True,2025-07-31 17:12:00,2025-07-31 17:12:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_tdci_platinum-22098332#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22088941,True,2025-07-31 17:12:00,2025-07-31 17:12:00,https://www.hasznaltauto.hu/szemelyauto/renault/laguna/renault_laguna_1.6_expression_187ekm_megkimelt_es_jo_allapot_friss_szerviz_m-22088941#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22126142,True,2025-07-31 17:12:00,2025-07-31 17:12:00,https://www.hasznaltauto.hu/szemelyauto/skoda/fabia/skoda_fabia_1.2_tsi_ambition_esztetikai_hibas-22126142#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21460659,True,2025-07-31 17:12:00,2025-07-31 17:12:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/206/peugeot_206_plusz_1.4_hdi_trendy_csere-beszamitas-21460659#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22085591,True,2025-07-31 17:12:00,2025-07-31 17:12:00,https://www.hasznaltauto.hu/szemelyauto/mazda/3/mazda_3_1.6_te-22085591#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22134900,True,2025-07-31 17:13:00,2025-07-31 17:13:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_200/mercedes-benz_c_200_cdi_classic_automata-22134900#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22134338,True,2025-07-31 17:13:00,2025-07-31 17:13:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/207/peugeot_207_1.4_vti_trendy-22134338#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22131453,True,2025-07-31 17:13:00,2025-07-31 17:13:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.8_tdci_ghia-22131453#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22129050,True,2025-07-31 17:13:00,2025-07-31 17:13:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.3_comfort_127.000_km_klima_futheto_szelvedo-22129050#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22118196,True,2025-07-31 17:13:00,2025-07-31 17:13:00,https://www.hasznaltauto.hu/szemelyauto/mazda/6/mazda_6_sport_1.8_te-22118196#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22111238,True,2025-07-31 17:13:00,2025-07-31 17:13:00,https://www.hasznaltauto.hu/szemelyauto/nissan/micra/nissan_micra_1.2_fitt-22111238#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22073035,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_h/opel_astra_h_caravan_1.8_cosmo_mo-i_klima_tempomat_tolatoradar-22073035#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21485784,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/seat/altea/seat_altea_2.0_pd_tdi_16v_fr_fr-21485784#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
19350527,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo_iv/volkswagen_polo_iv_1.2_55_cool_plusz_gti_line_plusz_friss_vizsga-19350527#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22131646,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/mazda/6/mazda_6_sportkombi_1.8_te_magyar_0-km-mazda-szerviz-szamlakkal_rozsdamentesen-22131646#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22149036,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3_picasso/citroen_c3_picasso_1.4_vti_collection_hibatlan-22149036#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22151494,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo_iv/volkswagen_polo_iv_1.9_100_pd_tdi_comfortline_vegig_vezetett_szervizkonyv_1_tulajdonos_friss_muszaki-22151494#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22116588,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/toyota/corolla/toyota_corolla_1.4_terra_megkimeltklima-22116588#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22110857,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/fiat/panda/fiat_panda_1.2_dynamic_klima117_ezer_kmszep_allapot-22110857#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22123846,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/206/peugeot_206_1.6_sport_cc-22123846#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22151647,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/dacia/logan/dacia_logan_1.4_ambiance-22151647#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22141007,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/chevrolet/lacetti/chevrolet_lacetti_sw_1.6_16v_elite_egy_tulaj_plusz_toresmentes_plusz_alufelni-22141007#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22137371,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/citroen/grand_c4_picasso/citroen_grand_c4_picasso_c4picasso_1.6hdi_tendance_fap_mcp6_7_szemelyes_u-22137371#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22102835,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/bmw/320/bmw_320-22102835#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22022784,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_v/volkswagen_passat_v-22022784#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22142073,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_fresh_magyorsagi_elso_tulajdonostol-22142073#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22122054,True,2025-07-31 17:14:00,2025-07-31 17:14:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/b_170/mercedes-benz_b_170_hideg_klima_autobeszamitas_lehet-22122054#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21996045,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/renault/scenic/renault_scenic_grand_scenic_1.5_dci_dynamique_autobeszamitas_lehet_hideg_klima-21996045#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22140732,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/207/peugeot_207_1.4_16v_trendy-22140732#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22135702,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_gs_navigator_jeghideg_klimaulesfutes-nagynavi_keylesgoo-22135702#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22114408,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_fresh_magyar_garantalt_km_klimas_friss_muszaki_vizsga_nagyon_szep_allapot-22114408#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22095986,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo/volkswagen_polo_1.2_55_cool_elso_tulajdonos_1.2_benzin_127e-km_friss_vizsgadigitalis_klima-22095986#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22104099,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/renault/thalia/renault_thalia_1.4_authentique-22104099#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22141119,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/chrysler/sebring/chrysler_sebring_2.0_limited_gyujtotolalkalmi_vetelfriss_muszakifriss_szervizfull_extragyonyoru_db-22141119#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22127701,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/ford/transit/ford_transit_2.0_di_300_m_tde-22127701#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22096966,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_fresh_plus_facelift_modell_klima_vezetett_szk_ujszeru_allapotban-22096966#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21993710,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/mazda/6/mazda_6_sportkombi_2.0_active-21993710#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21875167,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/opel/meriva_b/opel_meriva_b_1.4_t_active-21875167#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22153258,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/206/peugeot_206_plusz_1.4_trendy_magyarorszagi_garantalt_173e_km_azonnal_elviheto-22153258#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22153101,True,2025-07-31 17:15:00,2025-07-31 17:15:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_d/opel_corsa_d_1.2_enjoy-22153101#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22141738,True,2025-07-31 17:16:00,2025-07-31 17:16:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_v/volkswagen_passat_v_1.6_comfortline_business-22141738#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22138972,True,2025-07-31 17:16:00,2025-07-31 17:16:00,https://www.hasznaltauto.hu/szemelyauto/opel/vectra_c/opel_vectra_c_1.9_cdti_elegance_magasan_felszerelt_friss_muszaki-22138972#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22119855,True,2025-07-31 17:16:00,2025-07-31 17:16:00,https://www.hasznaltauto.hu/szemelyauto/seat/toledo/seat_toledo_1.6_comfort-22119855#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22154332,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_glx_cd_magyar_garantalt_km_sok_musuaki_vizsga_szep_allapot-22154332#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22145681,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.0_ecoboost_titanium_s_s-22145681#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22141069,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/sharan/volkswagen_sharan_1.9_pd_tdi-22141069#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21860808,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/jetta_v/volkswagen_jetta_v_2.0_fsi_comfortline-21860808#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22155495,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/toyota/corolla_verso/toyota_corolla_verso_2.2_d-4d_linea_terra_magyarorszagi_korroziomentes_koltsegmentes_ujszeru_allapotban-22155495#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22112102,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_tdci_ambiente_5lfogy-22112102#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22134047,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.3_fresh_plus_magyarorszagi_informalhato_86e_km-relklimas_4_legzsak_tolatoradar_stb-22134047#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22156032,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_trend-22156032#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22135070,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/mazda/6/mazda_6_sportkombi_2.0_evolution_i-22135070#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22117457,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sx4/suzuki_sx4_sedan_1.6_gs-22117457#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22118356,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3_picasso/citroen_c3_picasso_1.4_vti_exclusive_tulajdonostol_vezetett_szerviz_koltsegmentes_allapotban_hideg_klima-22118356#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22151597,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.8_tdci_ghia_gyonyoru_allapot_160.000km_multikormany-22151597#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22118436,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/mazda/2/mazda_2_1.5i_gt_csere-beszamitas-22118436#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22109314,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/kia/sorento/kia_sorento_2.5_crdi_ex-22109314#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22057445,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_tdci_trend_plus-22057445#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22050668,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/bmw/116/bmw_116i-22050668#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21720402,True,2025-07-31 17:17:00,2025-07-31 17:17:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/splash/suzuki_splash_1.0_glx_cd_ac-21720402#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21863209,True,2025-07-31 17:18:00,2025-07-31 17:18:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_1.4_tour_magyarorszagielso_tulajfriss_vizsga_233ekm-21863209#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22147879,True,2025-07-31 17:18:00,2025-07-31 17:18:00,https://www.hasznaltauto.hu/szemelyauto/opel/vivaro/opel_vivaro_1.9_dti_tour_l1h1_6_szemelyes_friss_muszaki-22147879#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22145305,True,2025-07-31 17:18:00,2025-07-31 17:18:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo/volkswagen_polo_1.4_75_16v_crosspolo_sport_belso_klima_vezetett_szk_17_coll_ujszeru_allapotban-22145305#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22136359,True,2025-07-31 17:18:00,2025-07-31 17:18:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_h/opel_astra_h_1.4_gtc_cosmo_mo-i_1tul_113e_km-22136359#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22041444,True,2025-07-31 17:18:00,2025-07-31 17:18:00,https://www.hasznaltauto.hu/szemelyauto/opel/zafira_b/opel_zafira_b_1.6_enjoy-22041444#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
21224825,True,2025-07-31 17:18:00,2025-07-31 17:18:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/207/peugeot_207_1.4_vti_premium-21224825#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22136553,True,2025-07-31 17:18:00,2025-07-31 17:18:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_tdci_ghia_executive_automata_magyarorszagiaisin_vatos-22136553#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22138664,True,2025-07-31 17:19:00,2025-07-31 17:19:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_h/opel_astra_h_1.3_cdti_cosmo_egy_tulaj_magyarorszagi157.000_km-22138664#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22147465,True,2025-07-31 17:19:00,2025-07-31 17:19:00,https://www.hasznaltauto.hu/szemelyauto/renault/megane/renault_megane_1.5_dci_dynamique_edc-22147465#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22147820,True,2025-07-31 17:19:00,2025-07-31 17:19:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_glx-22147820#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22154627,True,2025-07-31 17:19:00,2025-07-31 17:19:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i10/hyundai_i10_1.1_comfort_ac_comfort_ac_euro_5friss_vezerleshideg_klima_szervizkonyv_keves_km-22154627#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22131953,True,2025-07-31 17:19:00,2025-07-31 17:19:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_v/volkswagen_golf_v_2.0_tfsi_gti-22131953#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22153828,True,2025-07-31 17:19:00,2025-07-31 17:19:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_vi/volkswagen_passat_vi_variant_2.0_pd_tdi_highline_dsg-22153828#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22147816,True,2025-07-31 17:19:00,2025-07-31 17:19:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_1.4_l_ujszeru_allapot_sok_extraval-22147816#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22027929,True,2025-07-31 17:19:00,2025-07-31 17:19:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/jetta/volkswagen_jetta_1.6_comfortline_magyarorszagi_garantalt_178e_km-reldigitklima_10_legzsak_stb-22027929#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22141854,True,2025-07-31 17:20:00,2025-07-31 17:20:00,https://www.hasznaltauto.hu/szemelyauto/fiat/punto/fiat_punto_grande1.4_8v_actual-22141854#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
22151885,True,2025-07-31 17:20:00,2025-07-31 17:20:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.6_classic-22151885#sid=54b6f0b4-f90a-4e5a-a5be-87a37aa223ad
